actor_name,director_name,imdb_score
Andrea Martin,John Blanchard,9.5
Martin Short,John Blanchard,9.5
Morgan Freeman,Frank Darabont,9.3
Jeffrey DeMunn,Frank Darabont,9.3
Marlon Brando,Francis Ford Coppola,9.2
Al Pacino,Francis Ford Coppola,9.2
T.J. Storm,John Stockwell,9.1
Matthew Ziff,John Stockwell,9.1
Robert De Niro,Francis Ford Coppola,9.0
Heath Ledger,Christopher Nolan,9.0
