genres,profit
Comedy,3085084206.0
Comedy|Romance,2689479511.0
Action|Adventure|Fantasy|Sci-Fi,2394717100.0
Action|Adventure|Sci-Fi,2205209191.0
Comedy|Drama|Romance,1662495695.0
Adventure|Animation|Comedy|Family|Fantasy,1275542810.0
Comedy|Drama,1251771045.0
Horror,1194653981.0
Drama|Romance,1165758823.0
Action|Adventure|Thriller,1150988238.0
